0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
0,0,7481,0,0,7481,0,0,7481
0,0,7481,0,0,7481,0,0,7481
0,0,7481,0,0,7481,0,0,7481
0,0,7481,0,0,7481,0,0,7481
0,0,7481,0,0,7481,0,0,7481
0,0,7481,0,0,7481,0,0,7481
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7482,0,0,7482,0,0,7482
0,0,7484,0,0,7484,0,0,7484
0,0,7484,0,0,7484,0,0,7484
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7485,0,0,7485,0,0,7485
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7486,0,0,7486,0,0,7486
0,0,7487,0,0,7487,0,0,7487
0,0,7487,0,0,7487,0,0,7487
0,0,7487,0,0,7487,0,0,7487
0,0,7487,0,0,7487,0,0,7487
0,0,7487,0,0,7487,0,0,7487
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7488,0,0,7488,0,0,7488
0,0,7489,0,0,7489,0,0,7489
0,0,7489,0,0,7489,0,0,7489
0,0,7489,0,0,7489,0,0,7489
0,0,7489,0,0,7489,0,0,7489
0,0,7489,0,0,7489,0,0,7489
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7490,0,0,7490,0,0,7490
0,0,7491,0,0,7491,0,0,7491
0,0,7491,0,0,7491,0,0,7491
0,0,7491,0,0,7491,0,0,7491
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7492,0,0,7492,0,0,7492
0,0,7493,0,0,7493,0,0,7493
0,0,7493,0,0,7493,0,0,7493
0,0,7493,0,0,7493,0,0,7493
0,0,7493,0,0,7493,0,0,7493
0,0,7493,0,0,7493,0,0,7493
0,0,7494,0,0,7494,0,0,7494
0,0,7495,0,0,7495,0,0,7495
0,0,7495,0,0,7495,0,0,7495
0,0,7495,0,0,7495,0,0,7495
0,0,7496,0,0,7496,0,0,7496
0,0,7496,0,0,7496,0,0,7496
0,0,7496,0,0,7496,0,0,7496
0,0,7496,0,0,7496,0,0,7496
0,0,7496,0,0,7496,0,0,7496
0,0,7496,0,0,7496,0,0,7496
0,0,7496,0,0,7496,0,0,7496
0,0,7497,0,0,7497,0,0,7497
0,0,7497,0,0,7497,0,0,7497
0,0,7497,0,0,7497,0,0,7497
0,0,7497,0,0,7497,0,0,7497
0,0,7498,0,0,7498,0,0,7498
0,0,7498,0,0,7498,0,0,7498
0,0,7499,0,0,7499,0,0,7499
0,0,7499,0,0,7499,0,0,7499
0,0,7499,0,0,7499,0,0,7499
0,0,7500,0,0,7500,0,0,7500
0,0,7500,0,0,7500,0,0,7500
0,0,7500,0,0,7500,0,0,7500
0,0,7500,0,0,7500,0,0,7500
0,0,7502,0,0,7502,0,0,7502
0,0,7503,0,0,7503,0,0,7503
0,0,7505,0,0,7505,0,0,7505
0,0,7505,0,0,7505,0,0,7505
0,0,7505,0,0,7505,0,0,7505
0,0,7506,0,0,7506,0,0,7506
0,0,7506,0,0,7506,0,0,7506
0,0,7506,0,0,7506,0,0,7506
0,0,7506,0,0,7506,0,0,7506
0,0,7506,0,0,7506,0,0,7506
0,0,7507,0,0,7507,0,0,7507
0,0,7509,0,0,7509,0,0,7509
0,0,7509,0,0,7509,0,0,7509
0,0,7517,0,0,7517,0,0,7517
0,0,7517,0,0,7517,0,0,7517
0,0,7517,0,0,7517,0,0,7517
0,0,7517,0,0,7517,0,0,7517
0,0,7517,0,0,7517,0,0,7517
0,0,7518,0,0,7518,0,0,7518
0,0,7518,0,0,7518,0,0,7518
0,0,7518,0,0,7518,0,0,7518
0,0,7519,0,0,7519,0,0,7519
0,0,7519,0,0,7519,0,0,7519
0,0,7519,0,0,7519,0,0,7519
0,0,7519,0,0,7519,0,0,7519
0,0,7520,0,0,7520,0,0,7520
0,0,7521,0,0,7521,0,0,7521
0,0,7521,0,0,7521,0,0,7521
0,0,7522,0,0,7522,0,0,7522
0,0,7522,0,0,7522,0,0,7522
0,0,7523,0,0,7523,0,0,7523
0,0,7523,0,0,7523,0,0,7523
0,0,7523,0,0,7523,0,0,7523
0,0,7525,0,0,7525,0,0,7525
0,0,7525,0,0,7525,0,0,7525
0,0,7525,0,0,7525,0,0,7525
0,0,7525,0,0,7525,0,0,7525
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7526,0,0,7526,0,0,7526
0,0,7527,0,0,7527,0,0,7527
0,0,7527,0,0,7527,0,0,7527
0,0,7527,0,0,7527,0,0,7527
0,0,7529,0,0,7529,0,0,7529
0,0,7529,0,0,7529,0,0,7529
0,0,7529,0,0,7529,0,0,7529
0,0,7529,0,0,7529,0,0,7529
0,0,7530,0,0,7530,0,0,7530
0,0,7530,0,0,7530,0,0,7530
0,0,7530,0,0,7530,0,0,7530
0,0,7531,0,0,7531,0,0,7531
0,0,7531,0,0,7531,0,0,7531
0,0,7531,0,0,7531,0,0,7531
0,0,7531,0,0,7531,0,0,7531
0,0,7531,0,0,7531,0,0,7531
0,0,7531,0,0,7531,0,0,7531
0,0,7531,0,0,7531,0,0,7531
0,0,7535,0,0,7535,0,0,7535
0,0,7535,0,0,7535,0,0,7535
0,0,7535,0,0,7535,0,0,7535
0,0,7535,0,0,7535,0,0,7535
0,0,7535,0,0,7535,0,0,7535
0,0,7538,0,0,7538,0,0,7538
0,0,7538,0,0,7538,0,0,7538
0,0,7538,0,0,7538,0,0,7538
0,0,7538,0,0,7538,0,0,7538
0,0,7538,0,0,7538,0,0,7538
0,0,7538,0,0,7538,0,0,7538
0,0,7539,0,0,7539,0,0,7539
0,0,7539,0,0,7539,0,0,7539
0,0,7539,0,0,7539,0,0,7539
0,0,7539,0,0,7539,0,0,7539
0,0,7539,0,0,7539,0,0,7539
0,0,7539,0,0,7539,0,0,7539
0,0,7541,0,0,7541,0,0,7541
0,0,7541,0,0,7541,0,0,7541
0,0,7542,0,0,7542,0,0,7542
0,0,7542,0,0,7542,0,0,7542
0,0,7542,0,0,7542,0,0,7542
0,0,7543,0,0,7543,0,0,7543
0,0,7543,0,0,7543,0,0,7543
0,0,7543,0,0,7543,0,0,7543
0,0,7543,0,0,7543,0,0,7543
0,0,7543,0,0,7543,0,0,7543
0,0,7543,0,0,7543,0,0,7543
0,0,7544,0,0,7544,0,0,7544
0,0,7544,0,0,7544,0,0,7544
0,0,7544,0,0,7544,0,0,7544
0,0,7544,0,0,7544,0,0,7544
0,0,7545,0,0,7545,0,0,7545
0,0,7545,0,0,7545,0,0,7545
0,0,7546,0,0,7546,0,0,7546
0,0,7546,0,0,7546,0,0,7546
0,0,7546,0,0,7546,0,0,7546
0,0,7546,0,0,7546,0,0,7546
0,0,7546,0,0,7546,0,0,7546
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7547,0,0,7547,0,0,7547
0,0,7548,0,0,7548,0,0,7548
0,0,7548,0,0,7548,0,0,7548
0,0,7548,0,0,7548,0,0,7548
0,0,7549,0,0,7549,0,0,7549
0,0,7549,0,0,7549,0,0,7549
0,0,7549,0,0,7549,0,0,7549
0,0,7549,0,0,7549,0,0,7549
0,0,7550,0,0,7550,0,0,7550
0,0,7550,0,0,7550,0,0,7550
0,0,7550,0,0,7550,0,0,7550
0,0,7550,0,0,7550,0,0,7550
0,0,7550,0,0,7550,0,0,7550
0,0,7551,0,0,7551,0,0,7551
0,0,7551,0,0,7551,0,0,7551
0,0,7551,0,0,7551,0,0,7551
0,0,7551,0,0,7551,0,0,7551
0,0,7552,0,0,7552,0,0,7552
0,0,7552,0,0,7552,0,0,7552
0,0,7553,0,0,7553,0,0,7553
0,0,7553,0,0,7553,0,0,7553
0,0,7553,0,0,7553,0,0,7553
0,0,7553,0,0,7553,0,0,7553
0,0,7554,0,0,7554,0,0,7554
0,0,7554,0,0,7554,0,0,7554
0,0,7555,0,0,7555,0,0,7555
0,0,7555,0,0,7555,0,0,7555
0,0,7555,0,0,7555,0,0,7555
0,0,7555,0,0,7555,0,0,7555
0,0,7555,0,0,7555,0,0,7555
0,0,7555,0,0,7555,0,0,7555
0,0,7555,0,0,7555,0,0,7555
0,0,7556,0,0,7556,0,0,7556
0,0,7556,0,0,7556,0,0,7556
0,0,7560,0,0,7560,0,0,7560
0,0,7560,0,0,7560,0,0,7560
0,0,7565,0,0,7565,0,0,7565
0,0,7565,0,0,7565,0,0,7565
0,0,7565,0,0,7565,0,0,7565
0,0,7565,0,0,7565,0,0,7565
0,0,7567,0,0,7567,0,0,7567
0,0,7568,0,0,7568,0,0,7568
0,0,7568,0,0,7568,0,0,7568
0,0,7589,0,0,7589,0,0,7589
0,0,7589,0,0,7589,0,0,7589
0,0,7589,0,0,7589,0,0,7589
0,0,7590,0,0,7590,0,0,7590
0,0,7591,0,0,7591,0,0,7591
0,0,7594,0,0,7594,0,0,7594
0,0,7594,0,0,7594,0,0,7594
0,0,7595,0,0,7595,0,0,7595
0,0,7595,0,0,7595,0,0,7595
0,0,7595,0,0,7595,0,0,7595
0,0,7595,0,0,7595,0,0,7595
0,0,7597,0,0,7597,0,0,7597
0,0,7597,0,0,7597,0,0,7597
0,0,7597,0,0,7597,0,0,7597
0,0,7597,0,0,7597,0,0,7597
0,0,7597,0,0,7597,0,0,7597
0,0,7597,0,0,7597,0,0,7597
0,0,7597,0,0,7597,0,0,7597
0,0,7598,0,0,7598,0,0,7598
0,0,7598,0,0,7598,0,0,7598
0,0,7601,0,0,7601,0,0,7601
0,0,7601,0,0,7601,0,0,7601
0,0,7601,0,0,7601,0,0,7601
0,0,7601,0,0,7601,0,0,7601
0,0,7601,0,0,7601,0,0,7601
0,0,7601,0,0,7601,0,0,7601
0,0,7602,0,0,7602,0,0,7602
0,0,7602,0,0,7602,0,0,7602
0,0,7602,0,0,7602,0,0,7602
0,0,7602,0,0,7602,0,0,7602
0,0,7602,0,0,7602,0,0,7602
0,0,7603,0,0,7603,0,0,7603
0,0,7603,0,0,7603,0,0,7603
0,0,7603,0,0,7603,0,0,7603
0,0,7603,0,0,7603,0,0,7603
0,0,7603,0,0,7603,0,0,7603
0,0,7603,0,0,7603,0,0,7603
0,0,7605,0,0,7605,0,0,7605
0,0,7605,0,0,7605,0,0,7605
0,0,7606,0,0,7606,0,0,7606
0,0,7606,0,0,7606,0,0,7606
0,0,7607,0,0,7607,0,0,7607
0,0,7608,0,0,7608,0,0,7608
0,0,7611,0,0,7611,0,0,7611
0,0,7611,0,0,7611,0,0,7611
0,0,7611,0,0,7611,0,0,7611
0,0,7612,0,0,7612,0,0,7612
0,0,7612,0,0,7612,0,0,7612
0,0,7614,0,0,7614,0,0,7614
0,0,7614,0,0,7614,0,0,7614
0,0,7614,0,0,7614,0,0,7614
0,0,7615,0,0,7615,0,0,7615
0,0,7615,0,0,7615,0,0,7615
0,0,7615,0,0,7615,0,0,7615
0,0,7615,0,0,7615,0,0,7615
0,0,7615,0,0,7615,0,0,7615
0,0,7615,0,0,7615,0,0,7615
0,0,7617,0,0,7617,0,0,7617
0,0,7617,0,0,7617,0,0,7617
0,0,7617,0,0,7617,0,0,7617
0,0,7617,0,0,7617,0,0,7617
0,0,7617,0,0,7617,0,0,7617
0,0,7617,0,0,7617,0,0,7617
0,0,7618,0,0,7618,0,0,7618
0,0,7618,0,0,7618,0,0,7618
0,0,7618,0,0,7618,0,0,7618
0,0,7618,0,0,7618,0,0,7618
0,0,7618,0,0,7618,0,0,7618
0,0,7620,0,0,7620,0,0,7620
0,0,7620,0,0,7620,0,0,7620
0,0,7621,0,0,7621,0,0,7621
0,0,7622,0,0,7622,0,0,7622
0,0,7622,0,0,7622,0,0,7622
0,0,7622,0,0,7622,0,0,7622
0,0,7622,0,0,7622,0,0,7622
0,0,7622,0,0,7622,0,0,7622
0,0,7622,0,0,7622,0,0,7622
0,0,7623,0,0,7623,0,0,7623
0,0,7624,0,0,7624,0,0,7624
0,0,7624,0,0,7624,0,0,7624
0,0,7624,0,0,7624,0,0,7624
0,0,7625,0,0,7625,0,0,7625
0,0,7625,0,0,7625,0,0,7625
0,0,7626,0,0,7626,0,0,7626
0,0,7626,0,0,7626,0,0,7626
0,0,7626,0,0,7626,0,0,7626
0,0,7627,0,0,7627,0,0,7627
0,0,7627,0,0,7627,0,0,7627
0,0,7627,0,0,7627,0,0,7627
0,0,7627,0,0,7627,0,0,7627
0,0,7628,0,0,7628,0,0,7628
0,0,7628,0,0,7628,0,0,7628
0,0,7630,0,0,7630,0,0,7630
0,0,7630,0,0,7630,0,0,7630
0,0,7630,0,0,7630,0,0,7630
0,0,7632,0,0,7632,0,0,7632
0,0,7632,0,0,7632,0,0,7632
0,0,7632,0,0,7632,0,0,7632
0,0,7632,0,0,7632,0,0,7632
0,0,7632,0,0,7632,0,0,7632
0,0,7632,0,0,7632,0,0,7632
0,0,7633,0,0,7633,0,0,7633
0,0,7633,0,0,7633,0,0,7633
0,0,7633,0,0,7633,0,0,7633
0,0,7633,0,0,7633,0,0,7633
0,0,7635,0,0,7635,0,0,7635
0,0,7635,0,0,7635,0,0,7635
0,0,7681,0,0,7681,0,0,7681
0,0,7681,0,0,7681,0,0,7681
0,0,7681,0,0,7681,0,0,7681
0,0,7682,0,0,7682,0,0,7682
0,0,7682,0,0,7682,0,0,7682
0,0,7682,0,0,7682,0,0,7682
0,0,7684,0,0,7684,0,0,7684
0,0,7685,0,0,7685,0,0,7685
0,0,7686,0,0,7686,0,0,7686
0,0,7687,0,0,7687,0,0,7687
0,0,7688,0,0,7688,0,0,7688
0,0,7690,0,0,7690,0,0,7690
0,0,7690,0,0,7690,0,0,7690
0,0,7690,0,0,7690,0,0,7690
0,0,7691,0,0,7691,0,0,7691
0,0,7693,0,0,7693,0,0,7693
0,0,7693,0,0,7693,0,0,7693
0,0,7693,0,0,7693,0,0,7693
0,0,7696,0,0,7696,0,0,7696
0,0,7696,0,0,7696,0,0,7696
0,0,7696,0,0,7696,0,0,7696
0,0,7696,0,0,7696,0,0,7696
0,0,7696,0,0,7696,0,0,7696
0,0,7697,0,0,7697,0,0,7697
0,0,7699,0,0,7699,0,0,7699
0,0,7699,0,0,7699,0,0,7699
0,0,7699,0,0,7699,0,0,7699
0,0,7699,0,0,7699,0,0,7699
0,0,7699,0,0,7699,0,0,7699
0,0,7699,0,0,7699,0,0,7699
0,0,7699,0,0,7699,0,0,7699
0,0,7702,0,0,7702,0,0,7702
0,0,7740,0,0,7740,0,0,7740
0,0,7740,0,0,7740,0,0,7740
0,0,7741,0,0,7741,0,0,7741
0,0,7741,0,0,7741,0,0,7741
0,0,7743,0,0,7743,0,0,7743
0,0,7744,0,0,7744,0,0,7744
0,0,7747,0,0,7747,0,0,7747
0,0,7747,0,0,7747,0,0,7747
0,0,7747,0,0,7747,0,0,7747
0,0,7747,0,0,7747,0,0,7747
0,0,7750,0,0,7750,0,0,7750
0,0,7750,0,0,7750,0,0,7750
0,0,7750,0,0,7750,0,0,7750
0,0,7751,0,0,7751,0,0,7751
0,0,7753,0,0,7753,0,0,7753
0,0,7753,0,0,7753,0,0,7753
0,0,7753,0,0,7753,0,0,7753
0,0,7754,0,0,7754,0,0,7754
0,0,7754,0,0,7754,0,0,7754
0,0,7754,0,0,7754,0,0,7754
0,0,7755,0,0,7755,0,0,7755
0,0,7755,0,0,7755,0,0,7755
0,0,7755,0,0,7755,0,0,7755
0,0,7756,0,0,7756,0,0,7756
0,0,7757,0,0,7757,0,0,7757
0,0,7757,0,0,7757,0,0,7757
0,0,7757,0,0,7757,0,0,7757
0,0,7764,0,0,7764,0,0,7764
0,0,7765,0,0,7765,0,0,7765
0,0,7766,0,0,7766,0,0,7766
0,0,7767,0,0,7767,0,0,7767
0,0,7768,0,0,7768,0,0,7768
0,0,7768,0,0,7768,0,0,7768
0,0,7768,0,0,7768,0,0,7768
0,0,7769,0,0,7769,0,0,7769
0,0,7769,0,0,7769,0,0,7769
0,0,7770,0,0,7770,0,0,7770
0,0,7770,0,0,7770,0,0,7770
0,0,7770,0,0,7770,0,0,7770
0,0,7771,0,0,7771,0,0,7771
0,0,7771,0,0,7771,0,0,7771
0,0,7771,0,0,7771,0,0,7771
0,0,7772,0,0,7772,0,0,7772
0,0,7772,0,0,7772,0,0,7772
0,0,7772,0,0,7772,0,0,7772
0,0,7772,0,0,7772,0,0,7772
0,0,7773,0,0,7773,0,0,7773
0,0,7773,0,0,7773,0,0,7773
0,0,7773,0,0,7773,0,0,7773
0,0,7773,0,0,7773,0,0,7773
0,0,7773,0,0,7773,0,0,7773
0,0,7774,0,0,7774,0,0,7774
0,0,7774,0,0,7774,0,0,7774
0,0,7774,0,0,7774,0,0,7774
0,0,7774,0,0,7774,0,0,7774
0,0,7775,0,0,7775,0,0,7775
0,0,7775,0,0,7775,0,0,7775
0,0,7775,0,0,7775,0,0,7775
0,0,7793,0,0,7793,0,0,7793
0,0,7795,0,0,7795,0,0,7795
0,0,7797,0,0,7797,0,0,7797
0,0,7798,0,0,7798,0,0,7798
0,0,7800,0,0,7800,0,0,7800
0,0,7802,0,0,7802,0,0,7802
0,0,7802,0,0,7802,0,0,7802
0,0,7807,0,0,7807,0,0,7807
0,0,7807,0,0,7807,0,0,7807
0,0,7810,0,0,7810,0,0,7810
0,0,7811,0,0,7811,0,0,7811
0,0,7811,0,0,7811,0,0,7811
0,0,7822,0,0,7822,0,0,7822
0,0,7822,0,0,7822,0,0,7822
0,0,7825,0,0,7825,0,0,7825
0,0,7825,0,0,7825,0,0,7825
0,0,7826,0,0,7826,0,0,7826
0,0,7826,0,0,7826,0,0,7826
0,0,7826,0,0,7826,0,0,7826
0,0,7827,0,0,7827,0,0,7827
0,0,7827,0,0,7827,0,0,7827
0,0,7828,0,0,7828,0,0,7828
0,0,7828,0,0,7828,0,0,7828
0,0,7828,0,0,7828,0,0,7828
0,0,7829,0,0,7829,0,0,7829
0,0,7831,0,0,7831,0,0,7831
0,0,7839,0,0,7839,0,0,7839
0,0,7840,0,0,7840,0,0,7840
0,0,7840,0,0,7840,0,0,7840
0,0,7842,0,0,7842,0,0,7842
0,0,7843,0,0,7843,0,0,7843
0,0,7843,0,0,7843,0,0,7843
0,0,7843,0,0,7843,0,0,7843
0,0,7843,0,0,7843,0,0,7843
0,0,7843,0,0,7843,0,0,7843
0,0,7843,0,0,7843,0,0,7843
0,0,7845,0,0,7845,0,0,7845
0,0,7845,0,0,7845,0,0,7845
0,0,7846,0,0,7846,0,0,7846
0,0,7846,0,0,7846,0,0,7846
0,0,7846,0,0,7846,0,0,7846
0,0,7847,0,0,7847,0,0,7847
0,0,7847,0,0,7847,0,0,7847
0,0,7847,0,0,7847,0,0,7847
0,0,7847,0,0,7847,0,0,7847
0,0,7847,0,0,7847,0,0,7847
0,0,7847,0,0,7847,0,0,7847
0,0,7848,0,0,7848,0,0,7848
0,0,7848,0,0,7848,0,0,7848
0,0,7848,0,0,7848,0,0,7848
0,0,7848,0,0,7848,0,0,7848
0,0,7849,0,0,7849,0,0,7849
0,0,7849,0,0,7849,0,0,7849
0,0,7849,0,0,7849,0,0,7849
0,0,7849,0,0,7849,0,0,7849
0,0,7849,0,0,7849,0,0,7849
0,0,7849,0,0,7849,0,0,7849
0,0,7850,0,0,7850,0,0,7850
0,0,7851,0,0,7851,0,0,7851
0,0,7851,0,0,7851,0,0,7851
0,0,7851,0,0,7851,0,0,7851
0,0,7851,0,0,7851,0,0,7851
0,0,7851,0,0,7851,0,0,7851
0,0,7851,0,0,7851,0,0,7851
0,0,7852,0,0,7852,0,0,7852
0,0,7852,0,0,7852,0,0,7852
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7853,0,0,7853,0,0,7853
0,0,7861,0,0,7861,0,0,7861
0,0,7890,0,0,7890,0,0,7890
0,0,7891,0,0,7891,0,0,7891
0,0,7891,0,0,7891,0,0,7891
0,0,7891,0,0,7891,0,0,7891
0,0,7891,0,0,7891,0,0,7891
0,0,7894,0,0,7894,0,0,7894
0,0,7894,0,0,7894,0,0,7894
0,0,7894,0,0,7894,0,0,7894
0,0,7894,0,0,7894,0,0,7894
0,0,7894,0,0,7894,0,0,7894
0,0,7894,0,0,7894,0,0,7894
0,0,7894,0,0,7894,0,0,7894
0,0,7897,0,0,7897,0,0,7897
0,0,7897,0,0,7897,0,0,7897
0,0,7897,0,0,7897,0,0,7897
0,0,7898,0,0,7898,0,0,7898
0,0,7898,0,0,7898,0,0,7898
0,0,7898,0,0,7898,0,0,7898
0,0,7898,0,0,7898,0,0,7898
0,0,7910,0,0,7910,0,0,7910
0,0,7912,0,0,7912,0,0,7912
0,0,7913,0,0,7913,0,0,7913
0,0,7913,0,0,7913,0,0,7913
0,0,7913,0,0,7913,0,0,7913
0,0,7921,0,0,7921,0,0,7921
0,0,7926,0,0,7926,0,0,7926
0,0,7926,0,0,7926,0,0,7926
0,0,7929,0,0,7929,0,0,7929
0,0,7934,0,0,7934,0,0,7934
0,0,7934,0,0,7934,0,0,7934
0,0,7934,0,0,7934,0,0,7934
0,0,7936,0,0,7936,0,0,7936
0,0,7938,0,0,7938,0,0,7938
0,0,7938,0,0,7938,0,0,7938
0,0,7939,0,0,7939,0,0,7939
